2022-06-24 01:10:36 INFO | admin 127.0.0.1 | object Issue with instance id 46 field update "user" to "operator-tst"
2022-06-26 16:00:17 INFO | admin 127.0.0.1 Ticket 14 edit Status 29
2022-06-26 16:00:25 INFO | admin 127.0.0.1 Ticket 15 edit Status 28
2022-06-26 16:00:28 INFO | admin 127.0.0.1 Ticket 15 edit Status 19
2022-06-26 16:02:01 INFO | customer-hsw 127.0.0.1 Ticket 19 add Comment 20
2022-06-26 16:04:14 INFO | customer-hsw 127.0.0.1 Ticket 19 edit assignee
2022-06-26 16:04:41 INFO | customer-hsw 127.0.0.1 Ticket 19 edit labels
2022-06-26 16:08:33 INFO | customer-hsw 127.0.0.1 Ticket 19 delete Comment 20
2022-06-26 16:08:41 INFO | customer-hsw 127.0.0.1 Ticket 19 add Comment 21
2022-06-26 16:11:48 INFO | oper-hsw 127.0.0.1 Ticket 19 add Comment 22
2022-06-26 17:46:01 INFO | admin 127.0.0.1 Ticket 19 delete Comment 13
2022-06-26 18:27:06 INFO | admin 127.0.0.1 Ticket 19 delete Comment 15
2022-06-26 18:33:14 INFO | admin 127.0.0.1 Ticket 19 edit description
2022-06-26 18:33:14 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 18:45:49 INFO | admin 127.0.0.1 Ticket 19 edit Status 19
2022-06-26 18:45:51 INFO | admin 127.0.0.1 Ticket 19 edit Status 15
2022-06-26 18:45:53 INFO | admin 127.0.0.1 Ticket 19 edit Status 17
2022-06-26 18:45:55 INFO | admin 127.0.0.1 Ticket 19 edit Status 23
2022-06-26 20:10:05 INFO | admin 127.0.0.1 Ticket 19 add Comment 23
2022-06-26 20:17:05 INFO | dev-hsw 127.0.0.1 Ticket 19 add Comment 24
2022-06-26 20:37:24 INFO | admin 127.0.0.1 Ticket 19 update Comment 19
2022-06-26 20:38:02 INFO | admin 127.0.0.1 Ticket 19 update Comment 14
2022-06-26 20:38:26 INFO | admin 127.0.0.1 Ticket 19 update Comment 14
2022-06-26 20:38:31 INFO | admin 127.0.0.1 Ticket 19 update Comment 16
2022-06-26 20:43:20 INFO | admin 127.0.0.1 Ticket 19 update Comment 16
2022-06-26 20:43:27 INFO | admin 127.0.0.1 Ticket 19 update Comment 23
2022-06-26 21:13:48 INFO | admin 127.0.0.1 Ticket 19 update Comment 23
2022-06-26 21:17:45 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:20:56 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:21:13 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:21:26 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:21:41 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:22:06 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:22:18 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:23:39 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:24:35 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:25:10 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:25:29 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:26:18 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:28:49 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:29:37 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:29:43 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:29:58 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:30:14 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:30:35 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:30:45 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:31:47 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:32:08 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:32:31 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:32:59 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:33:11 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:34:00 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:35:08 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:35:20 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:45:33 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:45:55 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:46:15 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:46:24 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:46:35 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:47:07 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:47:39 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:48:14 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:48:39 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:48:59 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:49:10 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:49:27 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:49:41 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:49:57 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:50:35 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:51:59 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:52:10 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:52:38 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:52:55 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:53:03 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:53:08 INFO | admin 127.0.0.1 Ticket 19 edit labels
2022-06-26 21:54:27 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 21:54:50 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 21:55:11 INFO | admin 127.0.0.1 Ticket 19 update priority
2022-06-26 21:55:35 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 21:56:24 INFO | admin 127.0.0.1 Ticket 19 update priority
2022-06-26 21:58:59 INFO | admin 127.0.0.1 Ticket 19 add Attachment 29
2022-06-26 22:00:20 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 22:01:48 INFO | admin 127.0.0.1 Ticket 19 update priority
2022-06-26 22:01:48 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 22:02:03 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 22:02:13 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 22:02:51 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 22:03:22 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 22:06:12 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 22:07:08 INFO | admin 127.0.0.1 Ticket 19 update labels
2022-06-26 22:07:43 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:08:12 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:08:38 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:08:51 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:09:07 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:10:54 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:11:10 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:11:26 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:11:40 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:12:05 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:12:54 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:13:27 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:13:43 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:13:53 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:14:07 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:14:35 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:14:53 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:15:09 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:15:31 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:16:04 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:16:09 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:17:03 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:17:14 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:17:50 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:18:27 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 22:21:48 INFO | admin 127.0.0.1 Ticket 19 update Status 17
2022-06-26 22:29:00 INFO | admin 127.0.0.1 Ticket 19 update title
2022-06-26 22:31:40 INFO | admin 127.0.0.1 Ticket 19 add Attachment 30
2022-06-26 22:31:40 INFO | admin 127.0.0.1 Ticket 19 add Attachment 31
2022-06-26 22:31:40 INFO | admin 127.0.0.1 Ticket 19 add Attachment 32
2022-06-26 22:32:08 INFO | admin 127.0.0.1 Ticket 19 update priority
2022-06-26 22:33:32 INFO | admin 127.0.0.1 Ticket 19 update priority
2022-06-26 22:33:56 INFO | admin 127.0.0.1 Ticket 19 update priority
2022-06-26 22:34:38 INFO | admin 127.0.0.1 Ticket 19 update priority
2022-06-26 22:34:51 INFO | admin 127.0.0.1 Ticket 19 update priority
2022-06-26 22:35:11 INFO | admin 127.0.0.1 Ticket 19 update suspended
2022-06-26 22:35:15 INFO | admin 127.0.0.1 Ticket 19 update suspended
2022-06-26 22:35:22 INFO | admin 127.0.0.1 Ticket 19 update assignee
2022-06-26 22:35:33 INFO | admin 127.0.0.1 Ticket 19 update Status 21
2022-06-26 22:35:36 INFO | admin 127.0.0.1 Ticket 19 update Status 22
2022-06-26 22:35:42 INFO | admin 127.0.0.1 Ticket 19 update title
2022-06-26 22:35:42 INFO | admin 127.0.0.1 Ticket 19 update description
2022-06-26 22:35:42 INFO | admin 127.0.0.1 Ticket 19 update priority
2022-06-26 22:35:42 INFO | admin 127.0.0.1 Ticket 19 update Label
2022-06-26 23:21:45 INFO | admin 127.0.0.1 Ticket 19 delete Comment 14
2022-06-26 23:29:20 INFO | admin 127.0.0.1 Ticket 19 add Comment 25
2022-06-26 23:32:06 INFO | admin 127.0.0.1 Ticket 19 delete Comment 19
2022-06-26 23:35:10 INFO | customer-hsw 127.0.0.1 Ticket 22 update Status 19
2022-06-26 23:35:15 INFO | customer-hsw 127.0.0.1 Ticket 22 update assignee
2022-06-26 23:35:20 INFO | customer-hsw 127.0.0.1 Ticket 22 add Ticket 21
2022-06-26 23:35:50 INFO | dev-hsw 127.0.0.1 Ticket 19 add Attachment 33
2022-06-26 23:36:12 INFO | dev-hsw 127.0.0.1 None 
2022-06-26 23:38:04 INFO | dev-hsw 127.0.0.1 Ticket 25 create HSW-21
2022-06-26 23:39:19 INFO | dev-hsw 127.0.0.1 Ticket 26 create Ticket
2022-06-26 23:39:37 INFO | dev-hsw 127.0.0.1 Ticket 27 create 27
2022-06-26 23:39:59 INFO | dev-hsw 127.0.0.1 Ticket 28 create Ticket
2022-06-26 23:40:41 INFO | dev-hsw 127.0.0.1 Ticket 29 create Ticket
2022-06-26 23:40:57 INFO | dev-hsw 127.0.0.1 Ticket 29 update Status 19
2022-06-26 23:42:38 INFO | dev-hsw 127.0.0.1 Ticket 29 add Comment 26
2022-06-26 23:43:26 INFO | dev-hsw 127.0.0.1 Ticket 29 update assignee
2022-06-26 23:43:37 INFO | dev-hsw 127.0.0.1 Ticket 29 add Attachment 34
2022-06-26 23:44:01 INFO | dev-hsw 127.0.0.1 Ticket 29 update priority
2022-06-26 23:44:13 INFO | dev-hsw 127.0.0.1 Ticket 29 update Label
2022-06-26 23:44:20 INFO | dev-hsw 127.0.0.1 Ticket 29 update Label
2022-06-26 23:44:30 INFO | dev-hsw 127.0.0.1 Ticket 29 update Label
2022-06-26 23:47:24 INFO | dev-hsw 127.0.0.1 Ticket 29 update suspended
2022-06-27 00:02:10 INFO | admin 127.0.0.1 Ticket 18 update suspended
2022-06-27 00:02:14 INFO | admin 127.0.0.1 Ticket 18 update suspended
2022-06-27 00:02:23 INFO | admin 127.0.0.1 Ticket 18 update priority
2022-06-27 00:05:08 INFO | admin 127.0.0.1 Ticket 19 delete Attachment 19
2022-06-27 00:05:21 INFO | admin 127.0.0.1 Ticket 19 add Attachment 35
2022-06-27 00:07:47 INFO | admin 127.0.0.1 Ticket 19 update Status 15
2022-06-27 00:08:55 INFO | admin 127.0.0.1 Ticket 19 add Comment 27
2022-06-27 00:09:14 INFO | admin 127.0.0.1 Ticket 19 update Comment 25
2022-06-27 00:10:56 INFO | admin 127.0.0.1 Ticket 19 update Comment 23
2022-06-27 00:21:06 INFO | admin 127.0.0.1 Ticket 30 add Attachment 36
2022-06-27 00:21:06 INFO | admin 127.0.0.1 Ticket 30 create Ticket
2022-06-27 00:21:26 INFO | admin 127.0.0.1 Ticket 31 add Attachment 37
2022-06-27 00:21:26 INFO | admin 127.0.0.1 Ticket 31 create Ticket
2022-06-27 00:21:41 INFO | admin 127.0.0.1 Ticket 32 add Attachment 38
2022-06-27 00:21:41 INFO | admin 127.0.0.1 Ticket 32 create Ticket
2022-06-27 00:23:42 INFO | admin 127.0.0.1 Ticket 33 add Attachment 39
2022-06-27 00:23:42 INFO | admin 127.0.0.1 Ticket 33 create Ticket
2022-06-27 00:23:48 INFO | admin 127.0.0.1 Ticket 33 delete Attachment 39
2022-06-27 00:25:02 INFO | admin 127.0.0.1 Ticket 34 add Attachment 40
2022-06-27 00:25:02 INFO | admin 127.0.0.1 Ticket 34 create Ticket
2022-06-27 00:25:21 INFO | admin 127.0.0.1 Ticket 34 delete Attachment 40
2022-06-27 00:26:37 INFO | admin 127.0.0.1 Ticket 34 update Status 19
2022-06-27 00:26:38 INFO | admin 127.0.0.1 Ticket 34 update Status 15
2022-06-27 00:26:41 INFO | admin 127.0.0.1 Ticket 34 update Status 19
2022-06-27 00:26:42 INFO | admin 127.0.0.1 Ticket 34 update Status 15
2022-06-27 00:29:22 INFO | admin 127.0.0.1 Ticket 34 update assignee
2022-06-27 00:29:27 INFO | admin 127.0.0.1 Ticket 34 update assignee
2022-06-27 00:29:28 INFO | admin 127.0.0.1 Ticket 34 update Status 17
2022-06-27 00:29:30 INFO | admin 127.0.0.1 Ticket 34 update Status 21
2022-06-27 00:29:31 INFO | admin 127.0.0.1 Ticket 34 update suspended
2022-06-27 00:29:32 INFO | admin 127.0.0.1 Ticket 34 update suspended
2022-06-27 00:29:34 INFO | admin 127.0.0.1 Ticket 34 update priority
2022-06-27 00:30:46 INFO | admin 127.0.0.1 Ticket 34 update priority
2022-06-27 00:31:01 INFO | admin 127.0.0.1 Ticket 34 update priority
2022-06-27 00:32:26 INFO | admin 127.0.0.1 Ticket 35 add Attachment 41
2022-06-27 00:32:26 INFO | admin 127.0.0.1 Ticket 35 create Ticket
2022-06-27 00:34:39 INFO | admin 127.0.0.1 Ticket 35 add Attachment 42
2022-06-27 00:34:47 INFO | admin 127.0.0.1 Ticket 36 add Attachment 43
2022-06-27 00:34:47 INFO | admin 127.0.0.1 Ticket 36 create Ticket
2022-06-27 00:34:48 INFO | admin 127.0.0.1 Ticket 36 delete Attachment 43
2022-06-27 00:35:23 INFO | admin 127.0.0.1 Ticket 36 update Status 19
2022-06-27 00:36:09 INFO | admin 127.0.0.1 Ticket 36 update Status 15
2022-06-27 00:36:12 INFO | admin 127.0.0.1 Ticket 36 update title
2022-06-27 00:36:12 INFO | admin 127.0.0.1 Ticket 36 update priority
2022-06-27 00:36:14 INFO | admin 127.0.0.1 Ticket 36 update assignee
2022-06-27 00:36:15 INFO | admin 127.0.0.1 Ticket 36 update suspended
2022-06-27 00:36:15 INFO | admin 127.0.0.1 Ticket 36 update suspended
2022-06-27 00:36:19 INFO | admin 127.0.0.1 Ticket 36 add Attachment 44
2022-06-27 00:36:21 INFO | admin 127.0.0.1 Ticket 36 add Ticket 34
2022-06-27 00:36:23 INFO | admin 127.0.0.1 Ticket 36 add Comment 28
2022-06-27 00:36:26 INFO | admin 127.0.0.1 Ticket 36 delete Comment 28
2022-06-27 00:36:27 INFO | admin 127.0.0.1 Ticket 36 delete Attachment 44
2022-06-27 00:36:28 INFO | admin 127.0.0.1 Ticket 36 delete Ticket 34
2022-06-27 00:37:57 INFO | admin 127.0.0.1 Ticket 36 update assignee
2022-06-27 01:29:04 INFO | customer-hsw 127.0.0.1 Ticket 37 create Ticket
2022-06-27 01:36:38 INFO | dev-hsw 127.0.0.1 Ticket 26 update Status 16
2022-06-27 01:36:52 INFO | dev-hsw 127.0.0.1 Ticket 23 update Status 22
2022-06-27 01:37:10 INFO | dev-hsw 127.0.0.1 Ticket 8 update Status 16
2022-06-27 01:41:39 INFO | admin 127.0.0.1 Ticket 36 update Status 17
2022-06-27 01:41:41 INFO | admin 127.0.0.1 Ticket 36 update Status 23
2022-06-27 01:41:44 INFO | admin 127.0.0.1 Ticket 35 update Status 28
2022-06-27 01:41:48 INFO | admin 127.0.0.1 Ticket 33 update Status 17
2022-06-27 01:41:51 INFO | admin 127.0.0.1 Ticket 31 update Status 17
2022-06-27 01:41:52 INFO | admin 127.0.0.1 Ticket 31 update Status 18
2022-06-27 01:42:00 INFO | admin 127.0.0.1 Ticket 30 update Status 17
2022-06-27 01:42:02 INFO | admin 127.0.0.1 Ticket 30 update Status 23
2022-06-27 01:42:07 INFO | admin 127.0.0.1 Ticket 18 update Status 17
2022-06-27 01:42:09 INFO | admin 127.0.0.1 Ticket 18 update Status 18
2022-06-27 01:42:16 INFO | admin 127.0.0.1 Ticket 19 update Status 19
2022-06-27 01:42:20 INFO | admin 127.0.0.1 Ticket 19 update Status 15
2022-06-27 01:42:22 INFO | admin 127.0.0.1 Ticket 19 update Status 17
2022-06-27 01:42:24 INFO | admin 127.0.0.1 Ticket 19 update Status 21
2022-06-27 02:12:32 INFO | admin 127.0.0.1 Ticket 38 add Attachment 45
2022-06-27 02:12:32 INFO | admin 127.0.0.1 Ticket 38 create Ticket
2022-06-27 02:12:35 INFO | admin 127.0.0.1 Ticket 38 update Status 19
2022-06-27 02:12:36 INFO | admin 127.0.0.1 Ticket 38 update Status 26
2022-06-27 02:12:37 INFO | admin 127.0.0.1 Ticket 38 update Status 16
2022-06-27 02:12:39 INFO | admin 127.0.0.1 Ticket 38 update Status 27
2022-06-27 02:12:41 INFO | admin 127.0.0.1 Ticket 38 update Status 16
2022-06-27 02:12:43 INFO | admin 127.0.0.1 Ticket 38 update Status 27
2022-06-27 02:12:46 INFO | admin 127.0.0.1 Ticket 38 update Status 21
2022-06-27 02:13:08 INFO | admin 127.0.0.1 Ticket 39 create Ticket
2022-06-27 02:13:11 INFO | admin 127.0.0.1 Ticket 39 update Status 17
2022-06-27 02:13:13 INFO | admin 127.0.0.1 Ticket 39 update Status 18
2022-06-27 02:13:14 INFO | admin 127.0.0.1 Ticket 39 update Status 17
2022-06-27 02:13:18 INFO | admin 127.0.0.1 Ticket 39 update Status 23
2022-06-27 02:13:20 INFO | admin 127.0.0.1 Ticket 39 update Status 17
2022-06-27 02:13:28 INFO | admin 127.0.0.1 Ticket 38 update Status 22
2022-06-27 02:13:30 INFO | admin 127.0.0.1 Ticket 38 update Status 26
2022-06-27 02:13:31 INFO | admin 127.0.0.1 Ticket 38 update Status 16
2022-06-27 02:13:32 INFO | admin 127.0.0.1 Ticket 38 update Status 27
2022-06-27 02:28:33 INFO | admin 127.0.0.1 Ticket 14 update Status 18
2022-06-27 02:28:35 INFO | admin 127.0.0.1 Ticket 14 update Status 1
2022-06-27 02:28:37 INFO | admin 127.0.0.1 Ticket 14 update Status 20
2022-06-27 02:28:38 INFO | admin 127.0.0.1 Ticket 14 update Status 15
2022-06-27 02:28:39 INFO | admin 127.0.0.1 Ticket 14 update Status 28
2022-06-27 02:28:44 INFO | admin 127.0.0.1 Ticket 14 update Status 29
2022-06-27 02:28:46 INFO | admin 127.0.0.1 Ticket 14 update Status 18
2022-06-27 02:28:47 INFO | admin 127.0.0.1 Ticket 14 update Status 21
2022-06-27 02:28:48 INFO | admin 127.0.0.1 Ticket 14 update Status 22
2022-06-27 02:28:51 INFO | admin 127.0.0.1 Ticket 14 update Status 15
2022-06-27 02:28:52 INFO | admin 127.0.0.1 Ticket 14 update Status 28
2022-06-27 02:28:54 INFO | admin 127.0.0.1 Ticket 14 update Status 19
2022-06-27 02:28:55 INFO | admin 127.0.0.1 Ticket 14 update Status 15
2022-06-27 02:28:56 INFO | admin 127.0.0.1 Ticket 14 update Status 28
2022-06-27 02:28:58 INFO | admin 127.0.0.1 Ticket 14 update Status 19
2022-06-27 02:28:59 INFO | admin 127.0.0.1 Ticket 14 update Status 15
2022-06-27 02:29:00 INFO | admin 127.0.0.1 Ticket 14 update Status 28
2022-06-27 02:29:01 INFO | admin 127.0.0.1 Ticket 14 update Status 29
2022-06-27 02:29:02 INFO | admin 127.0.0.1 Ticket 14 update Status 1
2022-06-27 02:29:10 INFO | admin 127.0.0.1 Ticket 14 update assignee
2022-06-27 03:36:11 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:36:15 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:36:18 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:45:50 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:46:24 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:46:27 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:47:05 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:47:09 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:47:47 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:47:51 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:48:48 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:48:51 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:49:09 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 03:49:12 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 04:21:23 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 04:21:27 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 04:22:32 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 04:22:35 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 04:22:37 INFO | admin 127.0.0.1 Ticket 37 update assignee
2022-06-27 04:33:51 INFO | admin 127.0.0.1 Ticket 37 add Attachment 46
2022-06-27 04:34:05 INFO | admin 127.0.0.1 Ticket 37 delete Attachment 46
2022-06-27 04:34:08 INFO | admin 127.0.0.1 Ticket 37 add Ticket 30
2022-06-27 04:34:13 INFO | admin 127.0.0.1 Ticket 37 update Status 17
2022-06-27 04:35:13 INFO | admin 127.0.0.1 Ticket 32 update Status 19
2022-06-27 04:35:14 INFO | admin 127.0.0.1 Ticket 32 update Status 15
2022-06-27 04:37:51 INFO | admin 127.0.0.1 Ticket 32 update assignee
2022-06-27 04:37:54 INFO | admin 127.0.0.1 Ticket 32 update assignee
2022-06-27 04:37:57 INFO | admin 127.0.0.1 Ticket 32 update assignee
2022-06-27 04:38:00 INFO | admin 127.0.0.1 Ticket 32 delete Attachment 38
2022-06-27 04:38:03 INFO | admin 127.0.0.1 Ticket 32 add Comment 29
2022-06-27 04:38:06 INFO | admin 127.0.0.1 Ticket 32 delete Comment 29
2022-06-27 04:38:17 INFO | admin 127.0.0.1 Ticket 32 update title
2022-06-27 04:38:17 INFO | admin 127.0.0.1 Ticket 32 update priority
2022-06-27 04:38:17 INFO | admin 127.0.0.1 Ticket 32 update Label
2022-06-27 06:12:08 INFO | admin 127.0.0.1 Ticket 32 update assignee
2022-06-27 06:12:14 INFO | admin 127.0.0.1 Ticket 32 update Status 17
2022-06-27 06:12:34 INFO | admin 127.0.0.1 Ticket 32 update Status 21
2022-06-27 06:12:35 INFO | admin 127.0.0.1 Ticket 32 update Status 22
2022-06-27 06:12:36 INFO | admin 127.0.0.1 Ticket 32 update Status 15
2022-06-27 06:12:38 INFO | admin 127.0.0.1 Ticket 32 update Status 17
2022-06-27 06:21:07 INFO | admin 127.0.0.1 Ticket 32 update Status 21
2022-06-27 06:21:09 INFO | admin 127.0.0.1 Ticket 32 update Status 22
2022-06-27 06:21:10 INFO | admin 127.0.0.1 Ticket 32 update Status 15
2022-06-27 06:21:12 INFO | admin 127.0.0.1 Ticket 32 update Status 17
2022-06-27 06:22:26 INFO | admin 127.0.0.1 Ticket 32 update Status 18
2022-06-27 06:22:28 INFO | admin 127.0.0.1 Ticket 32 update Status 17
2022-06-27 06:22:29 INFO | admin 127.0.0.1 Ticket 32 update Status 18
2022-06-27 06:22:31 INFO | admin 127.0.0.1 Ticket 32 update Status 17
2022-06-27 07:16:23 INFO | dev-hsw 127.0.0.1 Ticket 40 create Ticket
2022-06-27 07:16:38 INFO | oper-hsw 127.0.0.1 Ticket 41 create Ticket
2022-06-27 07:19:46 INFO | oper-hsw 127.0.0.1 Ticket 42 create Ticket
2022-06-27 07:19:51 INFO | oper-hsw 127.0.0.1 Ticket 43 create Ticket
2022-06-27 07:35:03 INFO | admin 127.0.0.1 Ticket 43 update suspended
2022-06-27 07:41:07 INFO | admin 127.0.0.1 Ticket 43 update suspended
2022-06-27 07:41:09 INFO | admin 127.0.0.1 Ticket 43 update suspended
2022-06-27 07:41:41 INFO | admin 127.0.0.1 Ticket 43 update suspended
2022-06-27 07:42:02 INFO | admin 127.0.0.1 Ticket 43 update Status 17
2022-06-27 07:47:19 INFO | admin 127.0.0.1 Ticket 43 update suspended
2022-06-27 07:47:22 INFO | admin 127.0.0.1 Ticket 43 update suspended
2022-06-27 07:47:23 INFO | admin 127.0.0.1 Ticket 43 update suspended
2022-06-27 07:51:03 INFO | admin 127.0.0.1 Ticket 43 update suspended
2022-06-27 07:51:04 INFO | admin 127.0.0.1 Ticket 43 update suspended
2022-06-27 07:52:49 INFO | admin 127.0.0.1 Ticket 43 update suspended
2022-06-27 08:15:38 INFO | admin 127.0.0.1 Ticket 41 update Status 28
2022-06-27 08:15:40 INFO | admin 127.0.0.1 Ticket 41 update Status 29
2022-06-27 08:15:44 INFO | admin 127.0.0.1 Ticket 41 update Status 1
2022-06-27 08:18:51 INFO | admin 127.0.0.1 Ticket 43 update Status 23
2022-06-27 08:20:03 INFO | admin 127.0.0.1 Ticket 38 update suspended
2022-06-27 15:28:53 INFO | customer-hsw 127.0.0.1 Ticket 44 create Ticket
2022-06-27 15:28:53 INFO | customer-hsw 127.0.0.1 Ticket 44 add Attachment 47
2022-06-27 17:25:55 INFO | dev-hsw 127.0.0.1 Ticket 40 update suspended
2022-06-27 17:25:59 INFO | dev-hsw 127.0.0.1 Ticket 40 update suspended
2022-06-27 17:27:43 INFO | dev-hsw 127.0.0.1 Ticket 40 update Status 16
